reporterISO,period,cmdCode,primaryValue,reporterDesc,cmdDesc
AGO,2004,2709,982342.661,Angola,Petroleum oils and oils obtained from bituminous minerals; crude
AGO,2005,2709,3338992.782,Angola,Petroleum oils and oils obtained from bituminous minerals; crude
AGO,2006,2709,118707.316,Angola,Petroleum oils and oils obtained from bituminous minerals; crude
AIA,2002,2709,1098.0,Anguilla,Petroleum oils and oils obtained from bituminous minerals; crude
AIA,2003,2709,1680.0,Anguilla,Petroleum oils and oils obtained from bituminous minerals; crude
AIA,2004,2709,946.0,Anguilla,Petroleum oils and oils obtained from bituminous minerals; crude
AIA,2006,2709,20.0,Anguilla,Petroleum oils and oils obtained from bituminous minerals; crude
ALB,2001,2709,4311.0,Albania,Petroleum oils and oils obtained from bituminous minerals; crude
ALB,2002,2709,587.0,Albania,Petroleum oils and oils obtained from bituminous minerals; crude
ALB,2003,2709,5281.0,Albania,Petroleum oils and oils obtained from bituminous minerals; crude
ALB,2004,2709,7699.0,Albania,Petroleum oils and oils obtained from bituminous minerals; crude
ALB,2005,2709,40.0,Albania,Petroleum oils and oils obtained from bituminous minerals; crude
ALB,2006,2709,3178.0,Albania,Petroleum oils and oils obtained from bituminous minerals; crude
AND,2002,2709,4471.0,Andorra,Petroleum oils and oils obtained from bituminous minerals; crude
AND,2003,2709,431.0,Andorra,Petroleum oils and oils obtained from bituminous minerals; crude
AND,2004,2709,190.0,Andorra,Petroleum oils and oils obtained from bituminous minerals; crude
ARE,2001,2709,2781713.0,United Arab Emirates,Petroleum oils and oils obtained from bituminous minerals; crude
ARE,2002,2709,3133439.0,United Arab Emirates,Petroleum oils and oils obtained from bituminous minerals; crude
ARE,2003,2709,10788536.0,United Arab Emirates,Petroleum oils and oils obtained from bituminous minerals; crude
ARE,2004,2709,6724483.0,United Arab Emirates,Petroleum oils and oils obtained from bituminous minerals; crude
ARE,2005,2709,4663257.0,United Arab Emirates,Petroleum oils and oils obtained from bituminous minerals; crude
ARE,2006,2709,8281240.0,United Arab Emirates,Petroleum oils and oils obtained from bituminous minerals; crude
ARG,2001,2709,284148103.0,Argentina,Petroleum oils and oils obtained from bituminous minerals; crude
ARG,2002,2709,39156761.0,Argentina,Petroleum oils and oils obtained from bituminous minerals; crude
ARG,2003,2709,54481899.0,Argentina,Petroleum oils and oils obtained from bituminous minerals; crude
ARG,2004,2709,80723941.0,Argentina,Petroleum oils and oils obtained from bituminous minerals; crude
ARG,2005,2709,68794424.0,Argentina,Petroleum oils and oils obtained from bituminous minerals; crude
ARG,2006,2709,34491620.0,Argentina,Petroleum oils and oils obtained from bituminous minerals; crude
ARM,2001,2709,76747.0,Armenia,Petroleum oils and oils obtained from bituminous minerals; crude
AUS,2001,2709,4271335946.0,Australia,Petroleum oils and oils obtained from bituminous minerals; crude
AUS,2002,2709,3925839673.0,Australia,Petroleum oils and oils obtained from bituminous minerals; crude
AUS,2003,2709,4770706277.0,Australia,Petroleum oils and oils obtained from bituminous minerals; crude
AUS,2004,2709,6505281952.0,Australia,Petroleum oils and oils obtained from bituminous minerals; crude
AUS,2005,2709,8411631592.0,Australia,Petroleum oils and oils obtained from bituminous minerals; crude
AUS,2006,2709,10456888684.0,Australia,Petroleum oils and oils obtained from bituminous minerals; crude
AUT,2001,2709,1496327127.0,Austria,Petroleum oils and oils obtained from bituminous minerals; crude
AUT,2002,2709,1537537116.0,Austria,Petroleum oils and oils obtained from bituminous minerals; crude
AUT,2003,2709,1734969077.0,Austria,Petroleum oils and oils obtained from bituminous minerals; crude
AUT,2004,2709,2153207337.0,Austria,Petroleum oils and oils obtained from bituminous minerals; crude
AUT,2005,2709,3083192528.0,Austria,Petroleum oils and oils obtained from bituminous minerals; crude
AUT,2006,2709,3752454343.0,Austria,Petroleum oils and oils obtained from bituminous minerals; crude
AZE,2003,2709,1444.0,Azerbaijan,Petroleum oils and oils obtained from bituminous minerals; crude
AZE,2005,2709,127.0,Azerbaijan,Petroleum oils and oils obtained from bituminous minerals; crude
BDI,2002,2709,11.0,Burundi,Petroleum oils and oils obtained from bituminous minerals; crude
BDI,2004,2709,2253.0,Burundi,Petroleum oils and oils obtained from bituminous minerals; crude
BDI,2005,2709,59803.0,Burundi,Petroleum oils and oils obtained from bituminous minerals; crude
BDI,2006,2709,24616.0,Burundi,Petroleum oils and oils obtained from bituminous minerals; crude
BEL,2001,2709,6477751047.0,Belgium,Petroleum oils and oils obtained from bituminous minerals; crude
BEL,2002,2709,6668116379.0,Belgium,Petroleum oils and oils obtained from bituminous minerals; crude
BEL,2003,2709,8372497752.0,Belgium,Petroleum oils and oils obtained from bituminous minerals; crude
BEL,2004,2709,9581833540.0,Belgium,Petroleum oils and oils obtained from bituminous minerals; crude
BEL,2005,2709,12531586555.0,Belgium,Petroleum oils and oils obtained from bituminous minerals; crude
BEL,2006,2709,15425681975.0,Belgium,Petroleum oils and oils obtained from bituminous minerals; crude
BEN,2006,2709,455.0,Benin,Petroleum oils and oils obtained from bituminous minerals; crude
BFA,2002,2709,87.0,Burkina Faso,Petroleum oils and oils obtained from bituminous minerals; crude
BFA,2004,2709,22701.0,Burkina Faso,Petroleum oils and oils obtained from bituminous minerals; crude
BFA,2005,2709,6726.653,Burkina Faso,Petroleum oils and oils obtained from bituminous minerals; crude
BFA,2006,2709,2334.619,Burkina Faso,Petroleum oils and oils obtained from bituminous minerals; crude
BGD,2001,2709,65016786.0,Bangladesh,Petroleum oils and oils obtained from bituminous minerals; crude
BGD,2002,2709,135905640.0,Bangladesh,Petroleum oils and oils obtained from bituminous minerals; crude
BGD,2003,2709,328585325.0,Bangladesh,Petroleum oils and oils obtained from bituminous minerals; crude
BGD,2004,2709,208883303.0,Bangladesh,Petroleum oils and oils obtained from bituminous minerals; crude
BGD,2005,2709,158192038.0,Bangladesh,Petroleum oils and oils obtained from bituminous minerals; crude
BGD,2006,2709,221462239.0,Bangladesh,Petroleum oils and oils obtained from bituminous minerals; crude
BHR,2001,2709,1538295288.0,Bahrain,Petroleum oils and oils obtained from bituminous minerals; crude
BHR,2002,2709,1672337616.0,Bahrain,Petroleum oils and oils obtained from bituminous minerals; crude
BHR,2003,2709,2066751847.0,Bahrain,Petroleum oils and oils obtained from bituminous minerals; crude
BHR,2004,2709,2765154929.0,Bahrain,Petroleum oils and oils obtained from bituminous minerals; crude
BHR,2005,2709,4169673846.0,Bahrain,Petroleum oils and oils obtained from bituminous minerals; crude
BHR,2006,2709,4901587510.0,Bahrain,Petroleum oils and oils obtained from bituminous minerals; crude
BHS,2001,2709,11330254.0,Bahamas,Petroleum oils and oils obtained from bituminous minerals; crude
BHS,2002,2709,778.0,Bahamas,Petroleum oils and oils obtained from bituminous minerals; crude
BHS,2003,2709,245.0,Bahamas,Petroleum oils and oils obtained from bituminous minerals; crude
BHS,2004,2709,155164.0,Bahamas,Petroleum oils and oils obtained from bituminous minerals; crude
BHS,2005,2709,1049.0,Bahamas,Petroleum oils and oils obtained from bituminous minerals; crude
BHS,2006,2709,5312401.0,Bahamas,Petroleum oils and oils obtained from bituminous minerals; crude
BIH,2003,2709,52.0,Bosnia Herzegovina,Petroleum oils and oils obtained from bituminous minerals; crude
BIH,2004,2709,39450793.0,Bosnia Herzegovina,Petroleum oils and oils obtained from bituminous minerals; crude
BIH,2005,2709,41752956.0,Bosnia Herzegovina,Petroleum oils and oils obtained from bituminous minerals; crude
BIH,2006,2709,251093.0,Bosnia Herzegovina,Petroleum oils and oils obtained from bituminous minerals; crude
BLR,2001,2709,1379638400.0,Belarus,Petroleum oils and oils obtained from bituminous minerals; crude
BLR,2002,2709,1504520800.0,Belarus,Petroleum oils and oils obtained from bituminous minerals; crude
BLR,2003,2709,1983032400.0,Belarus,Petroleum oils and oils obtained from bituminous minerals; crude
BLR,2004,2709,3232184300.0,Belarus,Petroleum oils and oils obtained from bituminous minerals; crude
BLR,2005,2709,4222217400.0,Belarus,Petroleum oils and oils obtained from bituminous minerals; crude
BLR,2006,2709,5607757000.0,Belarus,Petroleum oils and oils obtained from bituminous minerals; crude
BLZ,2003,2709,970.0,Belize,Petroleum oils and oils obtained from bituminous minerals; crude
BMU,2005,2709,2488.0,Bermuda,Petroleum oils and oils obtained from bituminous minerals; crude
BOL,2002,2709,462.0,Bolivia (Plurinational State of),Petroleum oils and oils obtained from bituminous minerals; crude
BOL,2003,2709,3033.0,Bolivia (Plurinational State of),Petroleum oils and oils obtained from bituminous minerals; crude
BOL,2004,2709,1834.0,Bolivia (Plurinational State of),Petroleum oils and oils obtained from bituminous minerals; crude
BOL,2005,2709,2017.0,Bolivia (Plurinational State of),Petroleum oils and oils obtained from bituminous minerals; crude
BOL,2006,2709,1695.0,Bolivia (Plurinational State of),Petroleum oils and oils obtained from bituminous minerals; crude
BRA,2001,2709,3322571405.0,Brazil,Petroleum oils and oils obtained from bituminous minerals; crude
BRA,2002,2709,3353126488.0,Brazil,Petroleum oils and oils obtained from bituminous minerals; crude
BRA,2003,2709,3907511781.0,Brazil,Petroleum oils and oils obtained from bituminous minerals; crude
BRA,2004,2709,6944930086.0,Brazil,Petroleum oils and oils obtained from bituminous minerals; crude
BRA,2005,2709,7838077462.0,Brazil,Petroleum oils and oils obtained from bituminous minerals; crude
BRA,2006,2709,9227109605.0,Brazil,Petroleum oils and oils obtained from bituminous minerals; crude
BRN,2001,2709,30762.0,Brunei Darussalam,Petroleum oils and oils obtained from bituminous minerals; crude
BRN,2002,2709,83964.0,Brunei Darussalam,Petroleum oils and oils obtained from bituminous minerals; crude
BRN,2003,2709,10606.0,Brunei Darussalam,Petroleum oils and oils obtained from bituminous minerals; crude
BRN,2004,2709,1354.0,Brunei Darussalam,Petroleum oils and oils obtained from bituminous minerals; crude
BRN,2006,2709,624.667,Brunei Darussalam,Petroleum oils and oils obtained from bituminous minerals; crude
BTN,2005,2709,694.0,Bhutan,Petroleum oils and oils obtained from bituminous minerals; crude
BWA,2001,2709,240739.0,Botswana,Petroleum oils and oils obtained from bituminous minerals; crude
BWA,2002,2709,452447.0,Botswana,Petroleum oils and oils obtained from bituminous minerals; crude
BWA,2003,2709,776382.0,Botswana,Petroleum oils and oils obtained from bituminous minerals; crude
BWA,2004,2709,548016.0,Botswana,Petroleum oils and oils obtained from bituminous minerals; crude
BWA,2005,2709,245943.0,Botswana,Petroleum oils and oils obtained from bituminous minerals; crude
BWA,2006,2709,328696.0,Botswana,Petroleum oils and oils obtained from bituminous minerals; crude
CAN,2001,2709,8166732669.0,Canada,Petroleum oils and oils obtained from bituminous minerals; crude
CAN,2002,2709,7653671027.0,Canada,Petroleum oils and oils obtained from bituminous minerals; crude
CAN,2003,2709,9877194451.0,Canada,Petroleum oils and oils obtained from bituminous minerals; crude
CAN,2004,2709,12361243822.0,Canada,Petroleum oils and oils obtained from bituminous minerals; crude
CAN,2005,2709,18090860236.0,Canada,Petroleum oils and oils obtained from bituminous minerals; crude
CAN,2006,2709,20609292971.0,Canada,Petroleum oils and oils obtained from bituminous minerals; crude
CHE,2001,2709,934807796.632,Switzerland,Petroleum oils and oils obtained from bituminous minerals; crude
CHE,2002,2709,911135545.289,Switzerland,Petroleum oils and oils obtained from bituminous minerals; crude
CHE,2003,2709,1031058071.133,Switzerland,Petroleum oils and oils obtained from bituminous minerals; crude
CHE,2004,2709,1474795737.497,Switzerland,Petroleum oils and oils obtained from bituminous minerals; crude
CHE,2005,2709,1931461172.195,Switzerland,Petroleum oils and oils obtained from bituminous minerals; crude
CHE,2006,2709,2724324321.879,Switzerland,Petroleum oils and oils obtained from bituminous minerals; crude
CHL,2001,2709,1726608467.0,Chile,Petroleum oils and oils obtained from bituminous minerals; crude
CHL,2002,2709,1523451878.0,Chile,Petroleum oils and oils obtained from bituminous minerals; crude
CHL,2003,2709,2125551987.17,Chile,Petroleum oils and oils obtained from bituminous minerals; crude
CHL,2004,2709,2874563204.09,Chile,Petroleum oils and oils obtained from bituminous minerals; crude
CHL,2005,2709,3775524444.04,Chile,Petroleum oils and oils obtained from bituminous minerals; crude
CHL,2006,2709,4873220030.19,Chile,Petroleum oils and oils obtained from bituminous minerals; crude
CHN,2001,2709,11661257307.0,China,Petroleum oils and oils obtained from bituminous minerals; crude
CHN,2002,2709,12757314146.0,China,Petroleum oils and oils obtained from bituminous minerals; crude
CHN,2003,2709,19782400604.0,China,Petroleum oils and oils obtained from bituminous minerals; crude
CHN,2004,2709,33911681064.0,China,Petroleum oils and oils obtained from bituminous minerals; crude
CHN,2005,2709,47722764303.0,China,Petroleum oils and oils obtained from bituminous minerals; crude
CHN,2006,2709,66411903451.0,China,Petroleum oils and oils obtained from bituminous minerals; crude
CIV,2001,2709,540677788.0,Côte d'Ivoire,Petroleum oils and oils obtained from bituminous minerals; crude
CIV,2002,2709,418362266.0,Côte d'Ivoire,Petroleum oils and oils obtained from bituminous minerals; crude
CIV,2003,2709,536360572.0,Côte d'Ivoire,Petroleum oils and oils obtained from bituminous minerals; crude
CIV,2004,2709,1036695745.0,Côte d'Ivoire,Petroleum oils and oils obtained from bituminous minerals; crude
CIV,2005,2709,1584695281.0,Côte d'Ivoire,Petroleum oils and oils obtained from bituminous minerals; crude
CIV,2006,2709,1759624100.0,Côte d'Ivoire,Petroleum oils and oils obtained from bituminous minerals; crude
CMR,2001,2709,293666799.0,Cameroon,Petroleum oils and oils obtained from bituminous minerals; crude
CMR,2002,2709,213849458.0,Cameroon,Petroleum oils and oils obtained from bituminous minerals; crude
CMR,2003,2709,171380463.0,Cameroon,Petroleum oils and oils obtained from bituminous minerals; crude
CMR,2004,2709,366459171.0,Cameroon,Petroleum oils and oils obtained from bituminous minerals; crude
CMR,2005,2709,801734149.0,Cameroon,Petroleum oils and oils obtained from bituminous minerals; crude
CMR,2006,2709,925417069.0,Cameroon,Petroleum oils and oils obtained from bituminous minerals; crude
COK,2002,2709,78.0,Cook Isds,Petroleum oils and oils obtained from bituminous minerals; crude
COK,2004,2709,564.0,Cook Isds,Petroleum oils and oils obtained from bituminous minerals; crude
COK,2005,2709,1134.0,Cook Isds,Petroleum oils and oils obtained from bituminous minerals; crude
COL,2001,2709,53557462.0,Colombia,Petroleum oils and oils obtained from bituminous minerals; crude
COL,2002,2709,29706852.0,Colombia,Petroleum oils and oils obtained from bituminous minerals; crude
COL,2003,2709,39375675.0,Colombia,Petroleum oils and oils obtained from bituminous minerals; crude
COL,2004,2709,50825231.0,Colombia,Petroleum oils and oils obtained from bituminous minerals; crude
COL,2005,2709,126194804.0,Colombia,Petroleum oils and oils obtained from bituminous minerals; crude
COL,2006,2709,193798417.0,Colombia,Petroleum oils and oils obtained from bituminous minerals; crude
COM,2002,2709,1173.0,Comoros,Petroleum oils and oils obtained from bituminous minerals; crude
COM,2005,2709,201.0,Comoros,Petroleum oils and oils obtained from bituminous minerals; crude
COM,2006,2709,1212.0,Comoros,Petroleum oils and oils obtained from bituminous minerals; crude
CRI,2001,2709,44816780.0,Costa Rica,Petroleum oils and oils obtained from bituminous minerals; crude
CRI,2002,2709,84730307.0,Costa Rica,Petroleum oils and oils obtained from bituminous minerals; crude
CRI,2003,2709,110622201.0,Costa Rica,Petroleum oils and oils obtained from bituminous minerals; crude
CRI,2004,2709,149464594.0,Costa Rica,Petroleum oils and oils obtained from bituminous minerals; crude
CRI,2005,2709,204960197.0,Costa Rica,Petroleum oils and oils obtained from bituminous minerals; crude
CRI,2006,2709,295140188.0,Costa Rica,Petroleum oils and oils obtained from bituminous minerals; crude
CUB,2001,2709,318202161.0,Cuba,Petroleum oils and oils obtained from bituminous minerals; crude
CUB,2002,2709,269668007.0,Cuba,Petroleum oils and oils obtained from bituminous minerals; crude
CUB,2003,2709,490652546.0,Cuba,Petroleum oils and oils obtained from bituminous minerals; crude
CUB,2004,2709,527890134.0,Cuba,Petroleum oils and oils obtained from bituminous minerals; crude
CUB,2005,2709,847073753.0,Cuba,Petroleum oils and oils obtained from bituminous minerals; crude
CYP,2001,2709,191911018.0,Cyprus,Petroleum oils and oils obtained from bituminous minerals; crude
CYP,2002,2709,201162041.0,Cyprus,Petroleum oils and oils obtained from bituminous minerals; crude
CYP,2003,2709,175635377.0,Cyprus,Petroleum oils and oils obtained from bituminous minerals; crude
CYP,2004,2709,94115791.0,Cyprus,Petroleum oils and oils obtained from bituminous minerals; crude
CZE,2001,2709,1074777585.0,Czechia,Petroleum oils and oils obtained from bituminous minerals; crude
CZE,2002,2709,2043924287.0,Czechia,Petroleum oils and oils obtained from bituminous minerals; crude
CZE,2003,2709,1290901888.0,Czechia,Petroleum oils and oils obtained from bituminous minerals; crude
CZE,2004,2709,1668148229.0,Czechia,Petroleum oils and oils obtained from bituminous minerals; crude
CZE,2005,2709,2837236304.0,Czechia,Petroleum oils and oils obtained from bituminous minerals; crude
CZE,2006,2709,3662297937.0,Czechia,Petroleum oils and oils obtained from bituminous minerals; crude
DEU,2001,2709,19158761000.0,Germany,Petroleum oils and oils obtained from bituminous minerals; crude
DEU,2002,2709,18852063000.0,Germany,Petroleum oils and oils obtained from bituminous minerals; crude
DEU,2003,2709,23346250000.0,Germany,Petroleum oils and oils obtained from bituminous minerals; crude
DEU,2004,2709,30970562000.0,Germany,Petroleum oils and oils obtained from bituminous minerals; crude
DEU,2005,2709,43597849000.0,Germany,Petroleum oils and oils obtained from bituminous minerals; crude
DEU,2006,2709,52181798000.0,Germany,Petroleum oils and oils obtained from bituminous minerals; crude
DMA,2004,2709,11.0,Dominica,Petroleum oils and oils obtained from bituminous minerals; crude
DNK,2001,2709,567069761.0,Denmark,Petroleum oils and oils obtained from bituminous minerals; crude
DNK,2002,2709,658314408.0,Denmark,Petroleum oils and oils obtained from bituminous minerals; crude
DNK,2003,2709,804692489.0,Denmark,Petroleum oils and oils obtained from bituminous minerals; crude
DNK,2004,2709,1106159489.0,Denmark,Petroleum oils and oils obtained from bituminous minerals; crude
DNK,2005,2709,1108061076.0,Denmark,Petroleum oils and oils obtained from bituminous minerals; crude
DNK,2006,2709,1344101823.0,Denmark,Petroleum oils and oils obtained from bituminous minerals; crude
DOM,2001,2709,307419008.0,Dominican Rep.,Petroleum oils and oils obtained from bituminous minerals; crude
DOM,2002,2709,369000463.315,Dominican Rep.,Petroleum oils and oils obtained from bituminous minerals; crude
DOM,2003,2709,466774933.712,Dominican Rep.,Petroleum oils and oils obtained from bituminous minerals; crude
DOM,2004,2709,602718438.273,Dominican Rep.,Petroleum oils and oils obtained from bituminous minerals; crude
DOM,2005,2709,791709520.01,Dominican Rep.,Petroleum oils and oils obtained from bituminous minerals; crude
DOM,2006,2709,1021452873.63,Dominican Rep.,Petroleum oils and oils obtained from bituminous minerals; crude
DZA,2001,2709,14895832.0,Algeria,Petroleum oils and oils obtained from bituminous minerals; crude
DZA,2002,2709,51592.0,Algeria,Petroleum oils and oils obtained from bituminous minerals; crude
DZA,2003,2709,3497.0,Algeria,Petroleum oils and oils obtained from bituminous minerals; crude
DZA,2004,2709,5040.0,Algeria,Petroleum oils and oils obtained from bituminous minerals; crude
DZA,2005,2709,20.0,Algeria,Petroleum oils and oils obtained from bituminous minerals; crude
DZA,2006,2709,3879.0,Algeria,Petroleum oils and oils obtained from bituminous minerals; crude
ECU,2001,2709,1270.0,Ecuador,Petroleum oils and oils obtained from bituminous minerals; crude
ECU,2002,2709,746.0,Ecuador,Petroleum oils and oils obtained from bituminous minerals; crude
ECU,2004,2709,450.0,Ecuador,Petroleum oils and oils obtained from bituminous minerals; crude
ECU,2005,2709,3475.0,Ecuador,Petroleum oils and oils obtained from bituminous minerals; crude
ECU,2006,2709,110.0,Ecuador,Petroleum oils and oils obtained from bituminous minerals; crude
EGY,2002,2709,2766.851,Egypt,Petroleum oils and oils obtained from bituminous minerals; crude
EGY,2003,2709,1228.268,Egypt,Petroleum oils and oils obtained from bituminous minerals; crude
EGY,2005,2709,798855331.3,Egypt,Petroleum oils and oils obtained from bituminous minerals; crude
EGY,2006,2709,1045204554.273,Egypt,Petroleum oils and oils obtained from bituminous minerals; crude
ERI,2003,2709,477.0,Eritrea,Petroleum oils and oils obtained from bituminous minerals; crude
ESP,2001,2709,9943191600.813,Spain,Petroleum oils and oils obtained from bituminous minerals; crude
ESP,2002,2709,10154754405.49,Spain,Petroleum oils and oils obtained from bituminous minerals; crude
ESP,2003,2709,11989097323.116,Spain,Petroleum oils and oils obtained from bituminous minerals; crude
ESP,2004,2709,15909813009.585,Spain,Petroleum oils and oils obtained from bituminous minerals; crude
ESP,2005,2709,22239414062.934,Spain,Petroleum oils and oils obtained from bituminous minerals; crude
ESP,2006,2709,27322685595.236,Spain,Petroleum oils and oils obtained from bituminous minerals; crude
EST,2001,2709,106567.0,Estonia,Petroleum oils and oils obtained from bituminous minerals; crude
EST,2002,2709,15963091.0,Estonia,Petroleum oils and oils obtained from bituminous minerals; crude
EST,2004,2709,2090114.26,Estonia,Petroleum oils and oils obtained from bituminous minerals; crude
EST,2005,2709,5181982.91,Estonia,Petroleum oils and oils obtained from bituminous minerals; crude
EST,2006,2709,43121872.89,Estonia,Petroleum oils and oils obtained from bituminous minerals; crude
ETH,2001,2709,19.606,Ethiopia,Petroleum oils and oils obtained from bituminous minerals; crude
ETH,2002,2709,4975.9,Ethiopia,Petroleum oils and oils obtained from bituminous minerals; crude
ETH,2003,2709,7534.961,Ethiopia,Petroleum oils and oils obtained from bituminous minerals; crude
ETH,2004,2709,767.939,Ethiopia,Petroleum oils and oils obtained from bituminous minerals; crude
ETH,2005,2709,9798.581,Ethiopia,Petroleum oils and oils obtained from bituminous minerals; crude
ETH,2006,2709,4231.395,Ethiopia,Petroleum oils and oils obtained from bituminous minerals; crude
FIN,2001,2709,2005215403.0,Finland,Petroleum oils and oils obtained from bituminous minerals; crude
FIN,2002,2709,2173094498.0,Finland,Petroleum oils and oils obtained from bituminous minerals; crude
FIN,2003,2709,2536050460.0,Finland,Petroleum oils and oils obtained from bituminous minerals; crude
FIN,2004,2709,3296190606.0,Finland,Petroleum oils and oils obtained from bituminous minerals; crude
FIN,2005,2709,4046871033.0,Finland,Petroleum oils and oils obtained from bituminous minerals; crude
FIN,2006,2709,5877644282.0,Finland,Petroleum oils and oils obtained from bituminous minerals; crude
FJI,2001,2709,1173.0,Fiji,Petroleum oils and oils obtained from bituminous minerals; crude
FJI,2002,2709,4534.0,Fiji,Petroleum oils and oils obtained from bituminous minerals; crude
FJI,2003,2709,5000.0,Fiji,Petroleum oils and oils obtained from bituminous minerals; crude
FJI,2004,2709,57.0,Fiji,Petroleum oils and oils obtained from bituminous minerals; crude
FJI,2005,2709,2256.0,Fiji,Petroleum oils and oils obtained from bituminous minerals; crude
FJI,2006,2709,912.0,Fiji,Petroleum oils and oils obtained from bituminous minerals; crude
FRA,2001,2709,15435300417.0,France,Petroleum oils and oils obtained from bituminous minerals; crude
